instance,method,result,elapsed,args,tag
995 24 30572 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_greedy,38872.0,0.0002617835998535156,-I 991 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
974 20 23138 509 603 2010 2023 2486 2535 331 253 220 137 2632 2631 2453 2464 1013 894 873 988 1648 1714 2605 2631 390 179 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958,solve_greedy,23760.0,0.00016021728515625,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
316 4 3768 345 230 1135 1101 2954 2951 276 429,solve_branch_bound,3610.0,0.00030350685119628906,-I 311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
364 8 0 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_dynamic_cost,0.0,8.702278137207031e-05,-I 361 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
814 20 18165 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_greedy,22560.0,0.0002117156982421875,-I 811 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
353 8 11968 2398 2464 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_dynamic_cost,9676.0,0.0003592967987060547,-I 351 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1597 8 7393 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_dynamic_cost,14508.0,0.0009298324584960938,-I 1591 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
339 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_dynamic_cost,12417.0,0.001623392105102539,-I 331 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
785 20 10964 129 2743 475 1893 1355 1233 510 635 323 1806 261 1587 1523 2774 11 434 204 2234 1144 1995 728 2384 941 948 427 752 2193 2536 874 2539 267 2293 543 2624 18 2032 227 1353 1552 2698,solve_greedy,33724.0,0.0002541542053222656,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
880 20 27602 2616 2655 878 1090 1198 1379 1568 1711 776 999 2470 2523 1826 1943 1479 1631 1908 2017 2042 2138 511 760 271 544 2840 2856 1644 1780 1572 1715 1117 1306 2159 2243 2107 2196 2606 2645 2915 2924,solve_greedy,28620.0,7.271766662597656e-05,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
