method,result,elapsed,args
solve_bruteforce,39900.0,0.02663111686706543,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36180.0,0.007881641387939453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36180.0,0.00019884109497070312,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34867.0,6.198883056640625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35455.0,0.025598526000976562,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37131.0,0.013658761978149414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33493.0,5.745887756347656e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35651.0,6.103515625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32245.0,0.004762887954711914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31891.0,0.00011706352233886719,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36592.0,0.007946252822875977,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35486.0,0.014752626419067383,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31820.0,0.007563114166259766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33150.0,9.107589721679688e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35725.0,0.01833796501159668,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31701.0,0.011489629745483398,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37315.0,0.007992982864379883,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28972.0,5.7697296142578125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32418.0,0.0024709701538085938,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35046.0,0.0007152557373046875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,27796.0,0.014733552932739258,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35221.0,0.0028715133666992188,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33077.0,0.00016427040100097656,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34640.0,0.0036840438842773438,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37912.0,0.00018978118896484375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36592.0,0.02017045021057129,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37254.0,0.005326747894287109,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29648.0,0.022437095642089844,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33106.0,0.0025687217712402344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,23397.0,0.012995719909667969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33404.0,0.013236761093139648,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36754.0,5.8650970458984375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33404.0,0.01064300537109375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31054.0,7.05718994140625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36330.0,0.017674684524536133,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37131.0,0.029769420623779297,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39919.0,0.0030975341796875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27850.0,0.00016045570373535156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37576.0,0.02416372299194336,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32890.0,6.008148193359375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35144.0,0.004826784133911133,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32969.0,0.00015926361083984375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40452.0,8.96453857421875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35221.0,0.00421142578125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33866.0,0.005915164947509766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34756.0,0.00018668174743652344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37912.0,0.020433664321899414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
