instance,method,args,tag
1 4 3500 431 529 2156 2306 765 2237 1024 1157,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
2 4 4490 709 2322 631 738 2686 2868 1587 928,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3 4 5412 242 2939 2902 1948 1820 2466 1801 2207,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
4 4 5236 1399 2603 1955 1492 1425 1061 1767 982,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
5 4 4921 2938 563 686 997 185 2269 2343 802,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
6 4 3768 345 854 1135 1229 2954 697 276 2343,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
7 4 6554 1584 1865 1991 1322 2536 2341 2082 317,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
8 4 5085 2692 1242 2393 227 422 2129 850 27,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
9 4 4393 1156 8 310 2423 1104 1139 2922 1668,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
10 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
11 4 5407 178 2332 2398 501 2464 2129 1719 1054,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
12 4 7199 2624 2258 1896 716 2409 1074 2070 477,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
13 4 2522 143 2413 754 394 652 2542 1604 592,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
14 4 4184 1534 1302 1129 2815 498 85 2070 509,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
15 4 4037 2010 1702 2486 2918 331 1060 220 1053,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
16 4 4957 1469 2453 1813 1013 602 873 2313 1648,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
17 4 5020 2605 2483 390 291 2780 1914 500 2582,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
18 4 6011 1731 1973 2851 1213 2699 8 233 1587,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
19 4 3900 583 2961 297 158 1591 993 2405 947,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
20 4 4120 2567 1940 1508 224 527 930 548 546,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
21 4 2170 1133 2901 741 580 55 1917 784 2131,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
22 4 5132 2616 878 1198 1568 776 2470 1826 1479,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
23 4 4059 2042 511 271 2840 1644 1572 1117 2159,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
24 4 6849 2606 2915 2262 2462 1197 1715 2497 87,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
25 4 7114 1680 1221 2340 2215 2711 563 2162 1734,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
26 4 4984 102 1260 2581 1518 1108 2279 2439 823,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
27 4 4272 5 2501 2772 2938 1769 1551 795 2025,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
28 4 5340 1011 2730 149 20 2792 2820 2724 2121,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
